INFO 2025-03-13 12:02:03,537 autoreload 20100 2684 Watching for file changes with StatReloader
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\idna\core.py first seen with mtime 1741770257.9402943
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\log.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\serialwin32.py first seen with mtime 1741770254.4298356
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\bz2.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1741769840.4721549
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\storage\__init__.py first seen with mtime 1741769839.6301513
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\list.py first seen with mtime 1741769840.5526114
DEBUG 2025-03-13 12:06:49,096 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\conf\locale\__init__.py first seen with mtime 1741769837.5397983
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\aggregates.py first seen with mtime 1741769840.3181567
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\aliases.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1741769840.2581258
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\reprlib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1741769840.4884658
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\deprecation.py first seen with mtime 1741769840.5235472
DEBUG 2025-03-13 12:06:49,097 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\constants.py first seen with mtime 1741769840.3403368
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\_wmi.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\asgiref\__init__.py first seen with mtime 1741769837.2252617
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\templatetags\__init__.py first seen with mtime 1741769840.4974866
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\asgiref\local.py first seen with mtime 1741769837.2267349
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\requests\hooks.py first seen with mtime 1741770258.1765134
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\taskgroups.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\management\commands\__init__.py first seen with mtime 1741769840.250134
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\defaults.py first seen with mtime 1741769840.543072
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\encodings\idna.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,098 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1741769840.3289351
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1741769840.2339828
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\_header_value_parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\messages\api.py first seen with mtime 1741769839.620883
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\contextlib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\pprint.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\__init__.py first seen with mtime 1741769840.5142
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\graphlib.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_legacy.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1741769840.3319843
DEBUG 2025-03-13 12:06:49,099 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1741769836.4513314
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\dateparse.py first seen with mtime 1741769840.5215409
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1741769840.531071
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\csrf.py first seen with mtime 1741769840.5420752
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\http\cookies.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\base.py first seen with mtime 1741769840.231979
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\__init__.py first seen with mtime 1741769840.2134528
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1741769840.2074375
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\utils.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1741769840.3097222
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1741769836.450332
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1741769840.236122
DEBUG 2025-03-13 12:06:49,100 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1741769838.3903615
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1741769840.3379781
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\library.py first seen with mtime 1741769840.4874654
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\i18n.py first seen with mtime 1741769840.543072
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\encoders.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\edit.py first seen with mtime 1741769840.5526114
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\utils\wait_for_usb.py first seen with mtime 1741844794.2343776
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\urllib3\filepost.py first seen with mtime 1741770257.7624297
DEBUG 2025-03-13 12:06:49,101 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\views\generic\base.py first seen with mtime 1741769840.5496118
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\manage.py first seen with mtime 1741769861.5881846
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\selector_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1741769837.8156817
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\headerregistry.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\importlib\_abc.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\apps\registry.py first seen with mtime 1741769837.534799
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1741769840.063421
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1741769840.494465
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\sqlite3\introspection.py first seen with mtime 1741769840.3051968
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,102 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\concurrent\__init__.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1741769840.5320716
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\utils\version.py first seen with mtime 1741769840.536069
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1741769840.2654598
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\core\files\__init__.py first seen with mtime 1741769840.2309818
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1741769840.3157363
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\parser.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1741769836.455334
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\serial\serialutil.py first seen with mtime 1741770254.4288359
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1741769840.3443415
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\DLLs\select.pyd first seen with mtime 1712654462.0
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\html\entities.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1741769840.3157363
DEBUG 2025-03-13 12:06:49,103 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1741769840.2786393
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\_weakrefset.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1741769838.5428088
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1741769840.2094417
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\windows_events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\AppData\Local\Programs\Python\Python312\Lib\asyncio\events.py first seen with mtime 1712654418.0
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\backends\base\validation.py first seen with mtime 1741769840.2806425
DEBUG 2025-03-13 12:06:49,104 autoreload 18148 21692 File C:\Users\MagnumOpus\PycharmProjects\LoRa2Server\.venv\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1741769840.3204122
